date,average_price,total_volume,4046,4225,4770,total_bags,small_bags,large_bags,xlarge_bags,type,year,geography
2016-04-03,0.9,527115.47,165482.1,148671.87,25760.64,187200.86,136889.73,50311.13,0.0,conventional,2016,San Diego
2016-04-03,1.25,21630.01,1640.08,13036.06,0.0,6953.87,3636.46,3317.41,0.0,organic,2016,San Diego
2016-04-03,1.12,849739.84,166177.24,546227.92,54166.57,83168.11,82300.09,842.81,25.21,conventional,2016,San Francisco
2016-04-03,2.3,24055.14,1124.32,21364.15,0.0,1566.67,1566.67,0.0,0.0,organic,2016,San Francisco
2016-04-03,0.86,793187.83,111241.96,191068.36,9773.45,481104.06,480649.01,107.33,347.72,conventional,2016,Seattle
2016-04-03,1.27,49342.12,614.81,24201.33,50.91,24475.07,968.39,23506.68,0.0,organic,2016,Seattle
2016-04-03,1.05,340564.79,150247.08,97713.54,6435.41,86168.76,63628.3,22540.46,0.0,conventional,2016,South Carolina
2016-04-03,1.37,7335.37,738.12,2285.2,298.23,4013.82,3948.93,64.89,0.0,organic,2016,South Carolina
2016-04-03,0.74,6154503.04,3321835.5,1083779.43,649669.1,1099219.01,896073.07,198721.79,4424.15,conventional,2016,South Central
2016-04-03,1.22,86545.27,28336.55,5964.03,2.83,52241.86,41885.1,10356.76,0.0,organic,2016,South Central
2016-04-03,1.04,3507226.18,1812848.17,636304.92,12154.28,1045918.81,551758.29,494160.52,0.0,conventional,2016,Southeast
2016-04-03,1.49,54364.05,19782.19,10472.82,395.68,23713.36,21956.66,1756.7,0.0,organic,2016,Southeast
2016-04-03,0.92,98398.44,23189.51,22271.96,3270.23,49666.74,48727.02,930.08,9.64,conventional,2016,Spokane
2016-04-03,1.33,4149.98,100.29,2792.8,0.0,1256.89,19.29,1237.6,0.0,organic,2016,Spokane
2016-04-03,0.94,179484.73,57658.37,7307.41,15.21,114503.74,82978.09,31523.48,2.17,conventional,2016,St. Louis
2016-04-03,0.75,10883.38,1433.66,498.14,5.21,8946.37,11.57,8934.8,0.0,organic,2016,St. Louis
2016-04-03,1.03,58862.37,651.94,31826.85,4.0,26379.58,26379.58,0.0,0.0,conventional,2016,Syracuse
2016-04-03,1.46,2724.46,0.0,75.68,0.0,2648.78,1686.54,962.24,0.0,organic,2016,Syracuse
2016-04-03,1.04,402546.34,196164.23,73787.3,29.08,132565.73,68922.65,63643.08,0.0,conventional,2016,Tampa
2016-04-03,1.37,5314.1,1777.75,65.22,0.0,3471.13,3471.13,0.0,0.0,organic,2016,Tampa
2016-04-03,0.94,33668450.55,11320969.79,11512621.85,1731910.48,9102948.43,6830380.18,2213379.44,59188.81,conventional,2016,Total U.S.
2016-04-03,1.44,930722.39,119283.9,371845.6,8628.68,430964.21,289504.38,141459.83,0.0,organic,2016,Total U.S.
2016-04-03,0.79,6645738.99,2376641.3,1623272.79,159784.5,2486040.4,1644831.5,840392.37,816.53,conventional,2016,West
2016-04-03,1.27,226558.02,35134.68,77837.8,115.48,113470.06,44860.97,68609.09,0.0,organic,2016,West
2016-04-03,0.73,776232.98,552528.04,80391.33,29032.63,114280.98,82969.77,31311.21,0.0,conventional,2016,West Tex/New Mexico
2016-04-03,1.29,20698.7,2278.61,6800.76,58.05,11561.28,10538.62,1022.66,0.0,organic,2016,West Tex/New Mexico
2016-04-10,1.46,70253.3,972.15,56128.98,38.0,13114.17,12671.09,443.08,0.0,conventional,2016,Albany
2016-04-10,1.62,2161.66,7.04,161.85,0.0,1992.77,1992.77,0.0,0.0,organic,2016,Albany
2016-04-10,0.83,590001.82,258662.26,141605.69,432.5,189301.37,69497.05,119037.82,766.5,conventional,2016,Atlanta
2016-04-10,1.5,7130.98,2789.35,3538.67,0.0,802.96,714.87,88.09,0.0,organic,2016,Atlanta
2016-04-10,1.12,789348.02,64549.66,522216.25,13247.91,189334.2,186797.56,2536.64,0.0,conventional,2016,Baltimore/Washington
2016-04-10,1.73,22013.07,890.84,9254.97,351.61,11515.65,9771.65,1744.0,0.0,organic,2016,Baltimore/Washington
2016-04-10,0.82,86897.72,44344.9,3303.93,5340.61,33908.28,33662.76,156.09,89.43,conventional,2016,Boise
2016-04-10,1.0,3469.2,2.6,1463.35,0.0,2003.25,240.0,1763.25,0.0,organic,2016,Boise
2016-04-10,0.99,652546.84,4326.56,456029.59,74452.3,117738.39,117521.44,87.78,129.17,conventional,2016,Boston
2016-04-10,1.68,14563.78,2.41,548.12,0.0,14013.25,11818.63,2194.62,0.0,organic,2016,Boston
2016-04-10,1.1,152123.92,1278.33,55802.4,53.93,94989.26,94766.21,113.33,109.72,conventional,2016,Buffalo/Rochester
2016-04-10,1.63,6772.32,0.0,174.71,0.0,6597.61,1835.91,4761.7,0.0,organic,2016,Buffalo/Rochester
2016-04-10,0.94,6509000.56,2248561.59,1958358.83,358015.82,1944064.32,1740557.05,183825.53,19681.74,conventional,2016,California
2016-04-10,1.4,193519.09,16938.01,93768.59,0.0,82812.49,78412.84,4399.65,0.0,organic,2016,California
2016-04-10,1.1,210587.77,39141.6,93571.42,16896.71,60978.04,48991.14,11986.9,0.0,conventional,2016,Charlotte
2016-04-10,1.6,5734.3,351.95,2597.02,625.44,2159.89,2159.89,0.0,0.0,organic,2016,Charlotte
2016-04-10,1.11,770661.72,49679.26,464981.98,153441.58,102558.9,91081.44,9926.52,1550.94,conventional,2016,Chicago
2016-04-10,1.68,35474.03,70.12,35212.51,0.0,191.4,191.4,0.0,0.0,organic,2016,Chicago
2016-04-10,0.89,210309.77,4234.86,125252.7,8960.13,71862.08,21423.87,49093.66,1344.55,conventional,2016,Cincinnati/Dayton
2016-04-10,1.12,16776.27,394.05,9103.31,0.0,7278.91,5473.56,1805.35,0.0,organic,2016,Cincinnati/Dayton
2016-04-10,0.96,135905.09,57345.34,27302.54,9075.23,42181.98,31689.31,9453.96,1038.71,conventional,2016,Columbus
2016-04-10,1.52,6323.62,360.23,4906.26,0.0,1057.13,550.0,507.13,0.0,organic,2016,Columbus
2016-04-10,0.69,1424317.64,753607.6,211182.18,112050.0,347477.86,316405.11,27732.87,3339.88,conventional,2016,Dallas/Ft. Worth
2016-04-10,1.16,20070.8,8391.02,644.18,0.0,11035.6,8238.37,2797.23,0.0,organic,2016,Dallas/Ft. Worth
2016-04-10,0.77,982817.77,127374.53,353040.81,11020.71,491381.72,178429.72,311446.44,1505.56,conventional,2016,Denver
2016-04-10,0.94,40527.1,5150.05,1545.0,25.72,33806.33,26493.27,7313.06,0.0,organic,2016,Denver
2016-04-10,1.03,312995.88,126215.49,30729.07,44982.2,111069.12,92085.27,10172.56,8811.29,conventional,2016,Detroit
2016-04-10,1.42,9110.23,757.16,6902.28,0.0,1450.79,743.33,707.46,0.0,organic,2016,Detroit
2016-04-10,1.17,155143.97,2129.18,95776.95,3412.42,53825.42,47307.77,5850.39,667.26,conventional,2016,Grand Rapids
2016-04-10,1.34,1690.4,62.14,1118.45,0.0,509.81,480.0,29.81,0.0,organic,2016,Grand Rapids
2016-04-10,1.05,3126127.34,497880.34,1454195.66,299669.72,874381.62,628085.89,225792.03,20503.7,conventional,2016,Great Lakes
2016-04-10,1.36,119113.13,3179.07,78515.93,4.67,37413.46,18514.62,18898.84,0.0,organic,2016,Great Lakes
2016-04-10,1.05,237139.23,42096.16,116591.89,168.03,78283.15,75903.63,2379.52,0.0,conventional,2016,Harrisburg/Scranton
2016-04-10,1.83,6966.0,93.75,191.64,11.15,6669.46,5468.47,1200.99,0.0,organic,2016,Harrisburg/Scranton
2016-04-10,1.17,280729.03,4510.47,213983.22,172.03,62063.31,61560.21,283.03,220.07,conventional,2016,Hartford/Springfield
2016-04-10,2.31,8039.96,33.34,2817.51,0.0,5189.11,5144.65,44.46,0.0,organic,2016,Hartford/Springfield
2016-04-10,0.7,1271741.46,757578.32,188936.32,151966.39,173260.43,117792.84,50449.53,5018.06,conventional,2016,Houston
2016-04-10,1.2,13926.61,6289.57,37.68,0.0,7599.36,5796.76,1802.6,0.0,organic,2016,Houston
2016-04-10,1.07,168009.21,15421.4,84833.75,11125.19,56628.87,29065.55,26374.68,1188.64,conventional,2016,Indianapolis
2016-04-10,1.15,3566.21,91.87,1291.12,0.0,2183.22,970.46,1212.76,0.0,organic,2016,Indianapolis
2016-04-10,0.8,261081.39,106314.87,54201.27,196.31,100368.94,19744.98,79967.02,656.94,conventional,2016,Jacksonville
2016-04-10,1.62,3379.11,1917.91,102.98,14.89,1343.33,1343.33,0.0,0.0,organic,2016,Jacksonville
2016-04-10,0.87,354098.37,151862.79,91833.73,6305.12,104096.73,48046.6,56050.13,0.0,conventional,2016,Las Vegas
2016-04-10,1.22,13473.17,3233.23,4726.02,0.0,5513.92,4028.39,1485.53,0.0,organic,2016,Las Vegas
2016-04-10,0.77,3288356.88,1130642.44,715739.8,95958.07,1346016.57,1196713.63,132341.6,16961.34,conventional,2016,Los Angeles
2016-04-10,1.05,108798.33,10479.16,31798.45,0.0,66520.72,63788.0,2732.72,0.0,organic,2016,Los Angeles
2016-04-10,0.9,83504.74,1824.57,49692.01,2962.32,29025.84,12371.06,16274.95,379.83,conventional,2016,Louisville
2016-04-10,1.41,1886.22,4.9,1398.03,0.0,483.29,123.33,359.96,0.0,organic,2016,Louisville
2016-04-10,0.87,841731.76,399737.57,193376.73,155.87,248461.59,54479.13,193376.9,605.56,conventional,2016,Miami/Ft. Lauderdale
2016-04-10,1.33,4177.97,1229.11,6.42,0.0,2942.44,2939.11,3.33,0.0,organic,2016,Miami/Ft. Lauderdale
2016-04-10,1.05,2836884.82,589785.48,1349757.59,79794.87,817546.88,703737.29,112614.44,1195.15,conventional,2016,Midsouth
2016-04-10,1.18,143035.65,3698.97,67804.99,2131.31,69400.38,45422.41,23977.97,0.0,organic,2016,Midsouth
2016-04-10,0.82,206829.38,98423.23,31061.97,3073.03,74271.15,43662.04,30601.57,7.54,conventional,2016,Nashville
2016-04-10,0.85,30449.23,873.84,16913.74,0.0,12661.65,3908.02,8753.63,0.0,organic,2016,Nashville
2016-04-10,0.87,312471.42,166398.15,34799.32,612.27,110661.68,81778.22,28883.46,0.0,conventional,2016,New Orleans/Mobile
2016-04-10,1.27,4008.89,622.48,20.85,0.0,3365.56,3365.56,0.0,0.0,organic,2016,New Orleans/Mobile
2016-04-10,1.09,987897.9,19209.79,588026.18,2136.66,378525.27,337797.27,38411.25,2316.75,conventional,2016,New York
2016-04-10,2.2,30461.39,3080.48,11181.09,2403.64,13796.18,12723.77,1072.41,0.0,organic,2016,New York
2016-04-10,1.09,3756625.12,113797.04,2340135.2,164663.65,1138029.23,1070178.97,64699.95,3150.31,conventional,2016,Northeast
2016-04-10,1.88,114275.61,4209.39,19961.97,2037.2,88067.05,70435.19,17631.86,0.0,organic,2016,Northeast
2016-04-10,1.04,409227.87,2856.55,291174.46,50624.92,64571.94,64557.15,14.79,0.0,conventional,2016,Northern New England
2016-04-10,1.5,13624.67,3.8,276.42,0.0,13344.45,13344.45,0.0,0.0,organic,2016,Northern New England
2016-04-10,0.83,517277.53,229924.68,113252.28,213.89,173886.68,43958.19,129928.49,0.0,conventional,2016,Orlando
2016-04-10,1.51,5190.56,2427.51,124.35,0.0,2638.7,2638.7,0.0,0.0,organic,2016,Orlando
2016-04-10,1.17,346080.71,18475.34,188452.18,2461.36,136691.83,128214.06,8406.94,70.83,conventional,2016,Philadelphia
2016-04-10,1.95,10787.78,459.39,2809.86,12.84,7505.69,5674.23,1831.46,0.0,organic,2016,Philadelphia
2016-04-10,0.56,1387970.0,924031.6,246403.27,37714.15,179820.98,102611.01,75964.14,1245.83,conventional,2016,Phoenix/Tucson
2016-04-10,1.38,13919.54,6553.28,2194.66,0.0,5171.6,4130.9,1040.7,0.0,organic,2016,Phoenix/Tucson
2016-04-10,1.18,102684.74,1736.95,57325.73,1600.52,42021.54,28213.82,13807.72,0.0,conventional,2016,Pittsburgh
2016-04-10,1.35,1159.5,91.5,301.33,0.0,766.67,766.67,0.0,0.0,organic,2016,Pittsburgh
2016-04-10,1.0,1872378.56,886184.0,507777.03,19359.4,459058.13,402410.37,45353.77,11293.99,conventional,2016,Plains
2016-04-10,1.36,57602.01,4047.05,22065.88,7333.68,24155.4,7182.87,16972.53,0.0,organic,2016,Plains
2016-04-10,0.88,681434.09,115155.67,233413.33,21804.8,311060.29,309162.69,150.85,1746.75,conventional,2016,Portland
2016-04-10,0.96,81224.11,2125.86,32426.84,0.0,46671.41,321.89,46349.52,0.0,organic,2016,Portland
2016-04-10,1.09,274246.43,62706.78,112390.31,16301.47,82847.87,81149.04,1688.94,9.89,conventional,2016,Raleigh/Greensboro
2016-04-10,1.33,7370.7,170.25,2878.73,336.06,3985.66,3421.08,564.58,0.0,organic,2016,Raleigh/Greensboro
2016-04-10,1.01,220100.13,60884.25,82433.14,6103.75,70678.99,70654.98,0.0,24.01,conventional,2016,Richmond/Norfolk
2016-04-10,0.93,11987.87,255.69,3842.56,200.47,7689.15,5416.4,2272.75,0.0,organic,2016,Richmond/Norfolk
2016-04-10,0.93,133381.56,41262.76,31989.81,135.52,59993.47,58125.32,1834.92,33.23,conventional,2016,Roanoke
2016-04-10,0.81,14080.32,100.61,4237.88,0.0,9741.83,5961.78,3780.05,0.0,organic,2016,Roanoke
2016-04-10,1.15,459342.82,152169.98,227080.5,22372.96,57719.38,57376.68,20.48,322.22,conventional,2016,Sacramento
2016-04-10,2.05,7871.28,1570.39,5977.15,0.0,323.74,323.74,0.0,0.0,organic,2016,Sacramento
2016-04-10,0.84,589694.67,190244.17,158653.72,21394.47,219402.31,175064.61,44337.7,0.0,conventional,2016,San Diego
2016-04-10,1.23,19988.34,1574.7,9821.03,0.0,8592.61,6862.17,1730.44,0.0,organic,2016,San Diego
2016-04-10,1.38,765652.36,216993.87,399403.75,61241.91,88012.83,85683.08,894.49,1435.26,conventional,2016,San Francisco
2016-04-10,2.33,25141.16,1173.24,22169.11,0.0,1798.81,1798.81,0.0,0.0,organic,2016,San Francisco
2016-04-10,0.93,728447.49,125383.51,228654.14,9317.8,365092.04,363375.18,150.02,1566.84,conventional,2016,Seattle
2016-04-10,0.89,112486.22,608.37,27403.46,10.49,84463.9,5360.97,79102.93,0.0,organic,2016,Seattle
2016-04-10,0.96,397990.96,158605.28,126384.55,6056.81,106944.32,57960.91,48983.41,0.0,conventional,2016,South Carolina
2016-04-10,1.34,8212.07,631.03,2514.18,391.29,4675.57,4667.29,8.28,0.0,organic,2016,South Carolina
2016-04-10,0.73,6414263.17,3665847.47,870524.0,556972.27,1320919.43,1124849.63,183288.76,12781.04,conventional,2016,South Central
2016-04-10,1.21,91639.0,29757.15,7403.82,8.52,54469.51,41421.13,13048.38,0.0,organic,2016,South Central
2016-04-10,0.86,4792907.32,2127098.72,1116066.82,10186.67,1539555.11,519721.11,1017680.35,2153.65,conventional,2016,Southeast
2016-04-10,1.44,54667.44,16629.6,11242.96,507.98,26286.9,25822.92,463.98,0.0,organic,2016,Southeast
2016-04-10,0.96,103998.99,31092.52,26584.63,3378.21,42943.63,42824.85,0.0,118.78,conventional,2016,Spokane
2016-04-10,0.85,8577.23,93.08,1966.33,0.0,6517.82,0.0,6517.82,0.0,organic,2016,Spokane
2016-04-10,0.87,218755.02,83221.79,8054.25,82.27,127396.71,98906.41,28468.59,21.71,conventional,2016,St. Louis
2016-04-10,0.58,14137.4,668.77,489.85,0.0,12978.78,61.76,12917.02,0.0,organic,2016,St. Louis
2016-04-10,1.28,62892.35,987.33,32612.34,2.0,29290.68,29290.68,0.0,0.0,conventional,2016,Syracuse
2016-04-10,1.59,3412.46,0.0,155.06,0.0,3257.4,1440.82,1816.58,0.0,organic,2016,Syracuse
2016-04-10,0.85,549365.61,226151.46,140518.27,28.42,182667.46,58747.56,123796.29,123.61,conventional,2016,Tampa
2016-04-10,1.31,5511.75,1520.71,56.5,0.0,3934.54,3934.54,0.0,0.0,organic,2016,Tampa
2016-04-10,0.9,36584029.39,12879820.47,11538132.36,1666275.13,10499801.43,7808770.98,2613293.43,77737.02,conventional,2016,Total U.S.
2016-04-10,1.26,1179603.03,108747.34,400281.85,12154.73,658419.11,368458.82,289960.29,0.0,organic,2016,Total U.S.
2016-04-10,0.79,7275842.54,2750665.83,1941317.22,177612.73,2406246.76,1619230.76,780038.56,6977.44,conventional,2016,West
2016-04-10,0.99,405751.04,30288.09,99517.71,131.37,275813.87,81246.82,194567.05,0.0,organic,2016,West
2016-04-10,0.77,897755.55,567763.55,128899.01,32940.56,168152.43,97395.82,70756.61,0.0,conventional,2016,West Tex/New Mexico
2016-04-10,1.31,21561.29,3204.95,7746.53,111.55,10498.26,8558.96,1939.3,0.0,organic,2016,West Tex/New Mexico
2016-04-17,1.22,86433.63,898.63,70042.6,25.0,15467.4,14642.65,712.25,112.5,conventional,2016,Albany
2016-04-17,1.82,2058.73,0.0,374.18,0.0,1684.55,1684.55,0.0,0.0,organic,2016,Albany
2016-04-17,0.89,512348.02,190569.75,124409.16,106.39,197262.72,66461.65,130217.81,583.26,conventional,2016,Atlanta
2016-04-17,1.36,8352.12,2435.07,3185.3,0.0,2731.75,891.93,1839.82,0.0,organic,2016,Atlanta
2016-04-17,1.13,841839.93,59232.87,576827.09,15881.19,189898.78,185709.01,3034.21,1155.56,conventional,2016,Baltimore/Washington
2016-04-17,1.49,22368.16,2672.67,11275.8,293.07,8126.62,7622.14,504.48,0.0,organic,2016,Baltimore/Washington
2016-04-17,0.67,109590.28,41244.44,9075.77,4729.87,54540.2,53939.82,14.55,585.83,conventional,2016,Boise
2016-04-17,1.56,1228.73,11.78,670.27,0.0,546.68,306.67,240.01,0.0,organic,2016,Boise
2016-04-17,1.08,617179.71,3871.79,438210.92,43926.9,131170.1,131035.57,109.53,25.0,conventional,2016,Boston
2016-04-17,1.59,12779.06,0.0,634.43,0.0,12144.63,10973.33,1171.3,0.0,organic,2016,Boston
2016-04-17,1.14,169355.39,1167.23,67584.91,57.68,100545.57,100545.57,0.0,0.0,conventional,2016,Buffalo/Rochester
2016-04-17,1.76,4295.0,0.0,164.9,0.0,4130.1,602.65,3527.45,0.0,organic,2016,Buffalo/Rochester
2016-04-17,0.93,6397813.48,2370403.05,1875909.98,382295.13,1769205.32,1659337.91,88790.8,21076.61,conventional,2016,California
2016-04-17,1.39,187358.5,17320.0,84073.76,6.08,85958.66,85340.06,618.6,0.0,organic,2016,California
2016-04-17,1.14,212440.76,37150.7,100814.92,17305.85,57169.29,50673.98,5886.98,608.33,conventional,2016,Charlotte
2016-04-17,1.77,4460.01,400.23,2383.44,505.61,1170.73,1170.73,0.0,0.0,organic,2016,Charlotte
2016-04-17,1.08,913421.8,47878.48,619840.15,137009.63,108693.54,101842.17,4806.9,2044.47,conventional,2016,Chicago
2016-04-17,1.55,25405.66,97.85,24629.54,0.0,678.27,678.27,0.0,0.0,organic,2016,Chicago
2016-04-17,0.93,228211.44,3369.9,141000.09,25464.3,58377.15,16055.57,36551.04,5770.54,conventional,2016,Cincinnati/Dayton
2016-04-17,1.4,15920.25,417.29,9447.47,0.0,6055.49,1598.28,4457.21,0.0,organic,2016,Cincinnati/Dayton
2016-04-17,0.97,172183.83,56381.07,48784.24,27374.63,39643.89,27199.14,7590.56,4854.19,conventional,2016,Columbus
2016-04-17,1.17,9508.72,377.86,5491.76,2.23,3636.87,689.32,2947.55,0.0,organic,2016,Columbus
2016-04-17,0.69,1339725.73,646060.26,232035.65,113528.02,348101.8,318316.06,28701.42,1084.32,conventional,2016,Dallas/Ft. Worth
2016-04-17,1.11,25616.88,9048.9,722.41,0.0,15845.57,14278.12,1567.45,0.0,organic,2016,Dallas/Ft. Worth
2016-04-17,0.78,1011265.53,171831.9,285967.94,27995.98,525469.71,59672.84,461184.45,4612.42,conventional,2016,Denver
2016-04-17,1.0,53454.29,6855.69,2138.82,28.03,44431.75,30902.1,13529.65,0.0,organic,2016,Denver
2016-04-17,0.97,447346.61,96173.74,116000.57,132061.08,103111.22,66168.66,6262.89,30679.67,conventional,2016,Detroit
2016-04-17,1.19,18357.84,437.82,9782.03,0.0,8137.99,1637.54,6500.45,0.0,organic,2016,Detroit
2016-04-17,0.89,332191.52,1877.71,256399.93,8605.75,65308.13,58861.1,6229.98,217.05,conventional,2016,Grand Rapids
2016-04-17,1.57,1620.45,102.47,788.49,0.0,729.49,720.0,9.49,0.0,organic,2016,Grand Rapids
2016-04-17,0.98,4154218.26,441314.08,2322236.11,508030.41,882637.66,603191.07,210717.86,68728.73,conventional,2016,Great Lakes
2016-04-17,1.33,122388.94,2776.24,73943.65,12.53,45656.52,18674.26,26982.26,0.0,organic,2016,Great Lakes
2016-04-17,1.05,257743.57,42204.53,135971.63,137.93,79429.48,76854.18,2575.3,0.0,conventional,2016,Harrisburg/Scranton
2016-04-17,1.79,8785.44,201.05,205.18,12.85,8366.36,7950.19,416.17,0.0,organic,2016,Harrisburg/Scranton
2016-04-17,1.18,284479.69,3817.6,212803.93,95.3,67762.86,66917.18,802.38,43.3,conventional,2016,Hartford/Springfield
2016-04-17,2.2,8121.64,79.93,3363.85,0.0,4677.86,4044.32,633.54,0.0,organic,2016,Hartford/Springfield
2016-04-17,0.69,1310677.68,782313.51,191432.45,153134.81,183796.91,119863.49,57278.42,6655.0,conventional,2016,Houston
2016-04-17,1.11,16685.6,5531.72,51.15,0.0,11102.73,7146.6,3956.13,0.0,organic,2016,Houston
2016-04-17,0.97,218237.53,15361.33,113832.99,24253.28,64789.93,27683.11,33415.09,3691.73,conventional,2016,Indianapolis
2016-04-17,1.36,4133.9,105.66,1517.28,2.39,2508.57,1540.29,968.28,0.0,organic,2016,Indianapolis
2016-04-17,1.0,184827.45,88552.52,31279.51,185.37,64810.05,23218.07,41247.54,344.44,conventional,2016,Jacksonville
2016-04-17,1.73,3452.46,2174.85,170.16,7.45,1100.0,1100.0,0.0,0.0,organic,2016,Jacksonville
2016-04-17,0.81,379464.47,143900.7,110596.26,6531.44,118436.07,44934.52,73501.55,0.0,conventional,2016,Las Vegas
2016-04-17,1.34,20001.54,2830.14,13556.57,0.0,3614.83,347.32,3267.51,0.0,organic,2016,Las Vegas
2016-04-17,0.76,3185230.67,1245344.79,643220.72,100883.74,1195781.42,1114858.82,61746.44,19176.16,conventional,2016,Los Angeles
2016-04-17,1.01,106228.91,10528.54,24399.57,0.0,71300.8,70842.07,458.73,0.0,organic,2016,Los Angeles
2016-04-17,0.92,95475.44,2120.86,55695.58,9698.99,27960.01,12091.67,13959.35,1908.99,conventional,2016,Louisville
2016-04-17,1.4,2863.95,0.0,2212.64,0.0,651.31,280.0,371.31,0.0,organic,2016,Louisville
2016-04-17,1.12,558953.75,281531.64,117780.33,101.31,159540.47,62016.44,97104.59,419.44,conventional,2016,Miami/Ft. Lauderdale
2016-04-17,1.57,2548.55,1072.9,11.55,0.0,1464.1,1464.1,0.0,0.0,organic,2016,Miami/Ft. Lauderdale
2016-04-17,1.06,3029003.02,544932.88,1613809.61,97349.53,772911.0,692332.57,75800.03,4778.4,conventional,2016,Midsouth
2016-04-17,1.22,126949.67,5761.44,64793.81,2005.02,54389.4,28323.2,26066.2,0.0,organic,2016,Midsouth
2016-04-17,0.9,178369.19,96001.31,23421.52,1199.07,57747.29,40772.11,16972.66,2.52,conventional,2016,Nashville
2016-04-17,0.86,28242.04,912.8,14896.94,0.0,12432.3,1533.45,10898.85,0.0,organic,2016,Nashville
2016-04-17,0.87,323909.4,181796.23,32868.32,380.73,108864.12,89653.6,19210.52,0.0,conventional,2016,New Orleans/Mobile
2016-04-17,1.45,3885.61,655.5,8.88,0.0,3221.23,3221.23,0.0,0.0,organic,2016,New Orleans/Mobile
2016-04-17,1.08,1030786.84,16212.12,582843.38,4694.24,427037.1,350600.31,74702.17,1734.62,conventional,2016,New York
2016-04-17,1.98,40280.96,4725.66,18018.14,2509.18,15027.98,13176.01,1851.97,0.0,organic,2016,New York
2016-04-17,1.12,3849051.4,105339.58,2415296.29,102786.85,1225628.68,1115346.23,108151.38,2131.07,conventional,2016,Northeast
2016-04-17,1.84,119446.75,6852.49,28274.04,2138.19,82182.03,68444.04,13737.99,0.0,organic,2016,Northeast
2016-04-17,1.12,399074.14,2033.75,303891.64,29548.55,63600.2,63501.61,33.31,65.28,conventional,2016,Northern New England
2016-04-17,1.6,12342.22,0.0,263.91,0.0,12078.31,12078.31,0.0,0.0,organic,2016,Northern New England
2016-04-17,1.06,347880.73,172247.41,69222.0,225.84,106185.48,44830.15,61355.33,0.0,conventional,2016,Orlando
2016-04-17,1.64,5604.81,2538.97,159.88,0.0,2905.96,2905.96,0.0,0.0,organic,2016,Orlando
2016-04-17,1.17,366448.78,17062.27,199176.83,5216.56,144993.12,129029.56,15823.28,140.28,conventional,2016,Philadelphia
2016-04-17,1.89,11963.98,933.49,3820.05,12.75,7197.69,6601.7,595.99,0.0,organic,2016,Philadelphia
